,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
1485,2022-08-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-458.2129928473953,-841778.5070300214,-458.2129928473953,1837.09,1.0,-116093.8667856852,-213274881.7333144,-116093.8667856852,-115635.6537928378,1879.54,1.0,ETH
1486,2022-08-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.3856279052128,-845797.5031223195,-457.3856279052128,1849.2,1.0,-116551.25241359042,-215526575.96321145,-116551.25241359042,-116093.8667856852,1837.09,1.0,ETH
1487,2022-08-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-456.21572382541547,-737760.1334697942,-456.21572382541547,1617.13,1.0,-117007.46813741584,-189216286.94905928,-117007.46813741584,-116551.25241359042,1849.2,1.0,ETH
1488,2022-08-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.557130991332,-727653.5700690552,-459.557130991332,1583.38,1.0,-117467.02526840716,-185994938.46949056,-117467.02526840716,-117007.46813741584,1617.13,1.0,ETH
1489,2022-08-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-456.5543057435872,-740677.1812939363,-456.5543057435872,1622.32,1.0,-117923.57957415076,-191309781.61473623,-117923.57957415076,-117467.02526840716,1583.38,1.0,ETH
1490,2022-08-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.598064604368,-738329.9012585016,-457.598064604368,1613.49,1.0,-118381.17763875512,-191006846.308355,-118381.17763875512,-117923.57957415076,1622.32,1.0,ETH
1491,2022-08-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-454.6409242815458,-756499.7659582781,-454.6409242815458,1663.95,1.0,-118835.81856303666,-197736860.29796487,-118835.81856303666,-118381.17763875512,1613.49,1.0,ETH
1492,2022-08-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-455.6246338296883,-756510.0295181379,-455.6246338296883,1660.38,1.0,-119291.44319686636,-198069126.45521295,-119291.44319686636,-118835.81856303666,1663.95,1.0,ETH
1493,2022-08-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-456.4069010143433,-775439.8888923794,-456.4069010143433,1699.01,1.0,-119747.8500978807,-203452794.79480028,-119747.8500978807,-119291.44319686636,1660.38,1.0,ETH
1494,2022-08-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-451.4311453732183,-678631.9265281054,-451.4311453732183,1503.29,1.0,-120199.28124325392,-180694377.5001712,-120199.28124325392,-119747.8500978807,1699.01,1.0,ETH
1495,2022-08-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-459.89486378110126,-687717.5814009833,-459.89486378110126,1495.38,1.0,-120659.17610703502,-180431318.76693803,-120659.17610703502,-120199.28124325392,1503.29,1.0,ETH
1496,2022-08-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-460.0514855862371,-668588.2234876225,-460.0514855862371,1453.29,1.0,-121119.22759262126,-176021362.26808053,-121119.22759262126,-120659.17610703502,1495.38,1.0,ETH
1497,2022-08-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.1238506341092,-706283.7766607368,-457.1238506341092,1545.06,1.0,-121576.35144325536,-187842757.56091613,-121576.35144325536,-121119.22759262126,1453.29,1.0,ETH
1498,2022-08-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.41811240711854,-699886.3054318839,-457.41811240711854,1530.08,1.0,-122033.76955566248,-186721430.12172803,-122033.76955566248,-121576.35144325536,1545.06,1.0,ETH
1499,2022-08-31T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-456.0260575696898,-708144.6237576685,-456.0260575696898,1552.86,1.0,-122489.79561323216,-190209504.0159637,-122489.79561323216,-122033.76955566248,1530.08,1.0,ETH
1500,2022-09-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.4957927238766,-725748.4507875215,-457.4957927238766,1586.35,1.0,-122947.29140595604,-195037435.7218384,-122947.29140595604,-122489.79561323216,1552.86,1.0,ETH
1501,2022-09-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.25106428416905,-722863.6350162,-457.25106428416905,1580.89,1.0,-123404.5424702402,-195089007.1457781,-123404.5424702402,-122947.29140595604,1586.35,1.0,ETH
1502,2022-09-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-456.2054992933795,-709627.6541508518,-456.2054992933795,1555.5,1.0,-123860.7479695336,-192665393.4666095,-123860.7479695336,-123404.5424702402,1580.89,1.0,ETH
1503,2022-09-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.2682747719602,-717220.7162970718,-457.2682747719602,1568.49,1.0,-124318.01624430556,-194991565.29903084,-124318.01624430556,-123860.7479695336,1555.5,1.0,ETH
1504,2022-09-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-457.1964806952112,-739524.451454118,-457.1964806952112,1617.52,1.0,-124775.21272500078,-201826402.08694324,-124775.21272500078,-124318.01624430556,1568.49,1.0,ETH
1505,2022-09-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-453.3827485743975,-710568.6465307102,-453.3827485743975,1567.26,1.0,-125228.59547357516,-196265768.54191545,-125228.59547357516,-124775.21272500078,1617.52,1.0,ETH
1506,2022-09-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-421.76193093877976,-688471.5232065358,-421.76193093877976,1632.37,1.0,-125650.35740451395,-205107873.9164064,-125650.35740451395,-125228.59547357516,1567.26,1.0,ETH
1507,2022-09-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-447.1138977956965,-731098.2899806332,-447.1138977956965,1635.15,1.0,-126097.47130230966,-206188280.19997165,-126097.47130230966,-125650.35740451395,1632.37,1.0,ETH
1508,2022-09-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-452.6702749574297,-777615.105132871,-452.6702749574297,1717.84,1.0,-126550.14157726707,-217392895.2070925,-126550.14157726707,-126097.47130230966,1635.15,1.0,ETH
1509,2022-09-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-453.7901935487197,-806530.3867980104,-453.7901935487197,1777.32,1.0,-127003.9317708158,-225726628.01490635,-127003.9317708158,-126550.14157726707,1717.84,1.0,ETH
1510,2022-09-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-453.1794923050236,-796481.0849057712,-453.1794923050236,1757.54,1.0,-127457.11126312082,-224010971.32938537,-127457.11126312082,-127003.9317708158,1777.32,1.0,ETH
1511,2022-09-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-453.1299651052571,-775477.559681835,-453.1299651052571,1711.38,1.0,-127910.24122822608,-218903028.63316157,-127910.24122822608,-127457.11126312082,1757.54,1.0,ETH
1512,2022-09-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-453.5489117684056,-716090.2348346647,-453.5489117684056,1578.86,1.0,-128363.79013999448,-202668453.70043167,-128363.79013999448,-127910.24122822608,1711.38,1.0,ETH
1513,2022-09-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-453.9771391156968,-741267.4920622832,-453.9771391156968,1632.83,1.0,-128817.76727911018,-210337514.94634947,-128817.76727911018,-128363.79013999448,1578.86,1.0,ETH
1514,2022-09-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-487.5350252502122,-719962.4731879984,-487.5350252502122,1476.74,1.0,-129305.3023043604,-190950312.1249412,-129305.3023043604,-128817.76727911018,1632.83,1.0,ETH
1515,2022-09-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-652.6960342036975,-933283.5323475252,-652.6960342036975,1429.89,1.0,-129957.99833856408,-185825642.2443294,-129957.99833856408,-129305.3023043604,1476.74,1.0,ETH
1516,2022-09-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-571.7008438921727,-840640.3548759285,-571.7008438921727,1470.42,1.0,-130529.69918245626,-191933480.27186733,-130529.69918245626,-129957.99833856408,1429.89,1.0,ETH
1517,2022-09-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-550.5526568959195,-736182.4962215169,-550.5526568959195,1337.17,1.0,-131080.2518393522,-175276580.35202658,-131080.2518393522,-130529.69918245626,1470.42,1.0,ETH
1518,2022-09-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-634.2283264256474,-875330.2247163573,-634.2283264256474,1380.15,1.0,-131714.48016577784,-181785739.8007983,-131714.48016577784,-131080.2518393522,1337.17,1.0,ETH
1519,2022-09-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-585.336281829767,-775705.2007692623,-585.336281829767,1325.23,1.0,-132299.81644760762,-175327685.75086305,-132299.81644760762,-131714.48016577784,1380.15,1.0,ETH
1520,2022-09-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-630.6389991478455,-789238.4010435372,-630.6389991478455,1251.49,1.0,-132930.45544675546,-166361135.68706,-132930.45544675546,-132299.81644760762,1325.23,1.0,ETH
1521,2022-09-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-628.4692572701354,-832992.0076635556,-628.4692572701354,1325.43,1.0,-133558.9247040256,-177023005.57045665,-133558.9247040256,-132930.45544675546,1251.49,1.0,ETH
1522,2022-09-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-595.709869698867,-793837.0152620132,-595.709869698867,1332.59,1.0,-134154.63457372444,-178773124.48659945,-134154.63457372444,-133558.9247040256,1325.43,1.0,ETH
1523,2022-09-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-609.2731222175395,-803192.571556938,-609.2731222175395,1318.28,1.0,-134763.90769594198,-177656564.23740637,-134763.90769594198,-134154.63457372444,1332.59,1.0,ETH
1524,2022-09-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-564.6205948477719,-730302.8621999023,-564.6205948477719,1293.44,1.0,-135328.52829078975,-175039331.6324391,-135328.52829078975,-134763.90769594198,1318.28,1.0,ETH
1525,2022-09-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-618.6745487487444,-825355.1552492374,-618.6745487487444,1334.07,1.0,-135947.20283953848,-181363084.8921431,-135947.20283953848,-135328.52829078975,1293.44,1.0,ETH
1526,2022-09-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-660.0794080189291,-878248.8539573455,-660.0794080189291,1330.52,1.0,-136607.28224755742,-181758721.1760201,-136607.28224755742,-135947.20283953848,1334.07,1.0,ETH
1527,2022-09-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-669.8446501731902,-887457.0816749545,-669.8446501731902,1324.87,1.0,-137277.1268977306,-181874347.11299637,-137277.1268977306,-136607.28224755742,1330.52,1.0,ETH
1528,2022-09-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-653.5001237038465,-871939.0750530942,-653.5001237038465,1334.26,1.0,-137930.62702143443,-184035318.40961912,-137930.62702143443,-137277.1268977306,1324.87,1.0,ETH
1529,2022-09-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-674.4210772299056,-895921.1916245234,-674.4210772299056,1328.43,1.0,-138605.04809866435,-184127104.0457087,-138605.04809866435,-137930.62702143443,1334.26,1.0,ETH
1530,2022-10-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-652.4684710170783,-855516.659197593,-652.4684710170783,1311.2,1.0,-139257.51656968144,-182594455.7261663,-139257.51656968144,-138605.04809866435,1328.43,1.0,ETH
1531,2022-10-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-617.9503571882333,-791600.5870616987,-617.9503571882333,1281.01,1.0,-139875.46692686967,-179181871.8879893,-139875.46692686967,-139257.51656968144,1311.2,1.0,ETH
1532,2022-10-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-633.4123984792924,-836516.0840516776,-633.4123984792924,1320.65,1.0,-140508.87932534897,-185563051.4810221,-140508.87932534897,-139875.46692686967,1281.01,1.0,ETH
1533,2022-10-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-618.0152603674298,-841440.137295463,-618.0152603674298,1361.52,1.0,-141126.8945857164,-192147089.51634455,-141126.8945857164,-140508.87932534897,1320.65,1.0,ETH
1534,2022-10-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-640.9080265952352,-867122.9236622895,-640.9080265952352,1352.96,1.0,-141767.8026123116,-191806166.22235316,-141767.8026123116,-141126.8945857164,1361.52,1.0,ETH
1535,2022-10-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-689.4310984548518,-931455.8855674276,-689.4310984548518,1351.05,1.0,-142457.23371076648,-192466845.60493103,-142457.23371076648,-141767.8026123116,1352.96,1.0,ETH
1536,2022-10-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-616.9647223931904,-821834.0281110731,-616.9647223931904,1332.06,1.0,-143074.19843315968,-190583416.76487467,-143074.19843315968,-142457.23371076648,1351.05,1.0,ETH
1537,2022-10-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-701.8942598250059,-923313.8230294022,-701.8942598250059,1315.46,1.0,-143776.09269298468,-189131698.89391363,-143776.09269298468,-143074.19843315968,1332.06,1.0,ETH
1538,2022-10-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-575.9340935911589,-760538.248609933,-575.9340935911589,1320.53,1.0,-144352.02678657582,-190621181.93247697,-144352.02678657582,-143776.09269298468,1315.46,1.0,ETH
1539,2022-10-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-601.3935991187036,-776447.2479501758,-601.3935991187036,1291.08,1.0,-144953.42038569454,-187146461.9915625,-144953.42038569454,-144352.02678657582,1320.53,1.0,ETH
1540,2022-10-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-638.294910096685,-816423.8706573669,-638.294910096685,1279.07,1.0,-145591.71529579122,-186221995.2833877,-145591.71529579122,-144953.42038569454,1291.08,1.0,ETH
1541,2022-10-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-594.4589865334062,-769889.7780492797,-594.4589865334062,1295.11,1.0,-146186.17428232462,-189327176.1747814,-146186.17428232462,-145591.71529579122,1279.07,1.0,ETH
1542,2022-10-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-632.4210158590105,-814273.6789692689,-632.4210158590105,1287.55,1.0,-146818.59529818362,-189036282.3761763,-146818.59529818362,-146186.17428232462,1295.11,1.0,ETH
1543,2022-10-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-755.1951622399348,-980590.7103620658,-755.1951622399348,1298.46,1.0,-147573.79046042354,-191618663.96124157,-147573.79046042354,-146818.59529818362,1287.55,1.0,ETH
1544,2022-10-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-605.3428955603459,-773216.587357141,-605.3428955603459,1277.32,1.0,-148179.13335598388,-189272170.61826533,-148179.13335598388,-147573.79046042354,1298.46,1.0,ETH
1545,2022-10-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-607.3607939730156,-793601.9078369011,-607.3607939730156,1306.64,1.0,-148786.4941499569,-194410384.7160997,-148786.4941499569,-148179.13335598388,1277.32,1.0,ETH
